City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Codrington,-38.2667,141.9667,54.75,72,96,3.71,AU,2022-06-13 03:38:18
192,Quatre Cocos,-20.2078,57.7625,71.71,79,58,19.98,MU,2022-06-13 03:38:18
193,Lavrentiya,65.5833,-171.0,40.12,68,100,4.38,RU,2022-06-13 03:38:19
194,Deer Lake,49.1667,-57.4316,49.86,76,20,8.05,CA,2022-06-13 03:38:19
195,Koslan,63.4564,48.8989,58.84,41,76,4.09,RU,2022-06-13 03:38:20
196,Kalengwa,-13.4659,25.0027,45.82,80,0,3.96,ZM,2022-06-13 03:38:20
197,Natal,-5.795,-35.2094,77.22,94,20,3.44,BR,2022-06-13 03:38:21
198,Dickinson,29.4608,-95.0513,84.94,84,0,13.8,US,2022-06-13 03:34:35
199,Havoysund,70.9963,24.6622,43.03,89,100,19.28,NO,2022-06-13 03:38:21
200,Leh,34.1667,77.5833,55.4,42,51,6.17,IN,2022-06-13 03:38:22
201,Khudumelapye,-23.8833,24.75,47.88,56,0,7.54,BW,2022-06-13 03:38:22
202,Saint-Augustin,51.226,-58.6502,48.31,77,98,6.15,CA,2022-06-13 03:38:22
203,Walvis Bay,-22.9575,14.5053,58.15,94,0,5.75,NA,2022-06-13 03:38:23
204,Benjamin Constant,-4.3831,-70.0311,69.93,84,100,1.79,BR,2022-06-13 03:38:23
205,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,32,40,6.71,RU,2022-06-13 03:38:24
206,Tarakan,3.3,117.6333,85.5,74,40,8.05,ID,2022-06-13 03:38:24
207,Khorixas,-20.3667,14.9667,57.02,50,0,3.94,NA,2022-06-13 03:38:24
208,Lake Forest,33.647,-117.6892,74.39,84,20,8.05,US,2022-06-13 03:38:25
209,Kavaratti,10.5669,72.642,83.39,74,100,14.88,IN,2022-06-13 03:38:25
210,Namatanai,-3.6667,152.4333,84.18,66,57,8.61,PG,2022-06-13 03:38:26
211,Imeni Poliny Osipenko,52.4201,136.4853,79.52,44,100,9.31,RU,2022-06-13 03:38:26
212,Marawi,7.9986,124.2928,81.7,64,92,5.79,PH,2022-06-13 03:38:26
213,Necochea,-38.5473,-58.7368,48.04,56,80,9.55,AR,2022-06-13 03:38:27
214,Sechura,-5.5569,-80.8222,64.38,77,8,13.15,PE,2022-06-13 03:38:27
215,Broken Hill,-31.95,141.4333,54.18,51,5,2.71,AU,2022-06-13 03:38:28
216,Mogadouro,41.3403,-6.7119,62.35,72,0,6.58,PT,2022-06-13 03:38:28
217,Vanimo,-2.6741,141.3028,85.93,62,11,10.09,PG,2022-06-13 03:38:28
218,Tuktoyaktuk,69.4541,-133.0374,33.8,93,100,9.22,CA,2022-06-13 03:38:29
219,Lovosice,50.515,14.051,62.87,71,77,20.0,CZ,2022-06-13 03:38:29
220,Stephenville,32.2207,-98.2023,92.8,37,0,10.36,US,2022-06-13 03:37:05
221,Udachnyy,66.4167,112.4,66.45,39,4,13.33,RU,2022-06-13 03:38:30
222,Caconda,-13.7333,15.0667,47.61,56,3,0.63,AO,2022-06-13 03:38:30
223,Mao,39.8885,4.2658,66.76,94,0,5.75,ES,2022-06-13 03:38:31
224,Cabo San Lucas,22.8909,-109.9124,90.7,47,5,8.01,MX,2022-06-13 03:38:31
225,Arraial Do Cabo,-22.9661,-42.0278,67.64,63,100,25.26,BR,2022-06-13 03:38:31
226,Brae,60.3964,-1.353,50.7,95,100,17.6,GB,2022-06-13 03:38:32
227,Faya,18.3851,42.4509,64.92,17,2,4.94,SA,2022-06-13 03:39:32
228,Najran,17.4924,44.1277,75.85,15,72,5.91,SA,2022-06-13 03:39:33
229,Salta,-24.7859,-65.4117,43.57,87,0,5.75,AR,2022-06-13 03:39:14
230,Belaya Gora,68.5333,146.4167,74.1,25,7,17.02,RU,2022-06-13 03:39:33
231,Virginia Beach,36.8529,-75.978,76.01,89,75,6.91,US,2022-06-13 03:39:34
232,Viedma,-40.8135,-62.9967,54.43,46,100,14.63,AR,2022-06-13 03:39:34
233,Shenxian,36.2411,115.6672,97.11,16,17,8.12,CN,2022-06-13 03:39:34
234,Margate,51.3813,1.3862,55.69,72,12,5.01,GB,2022-06-13 03:39:35
235,Samana,19.2056,-69.3369,77.9,87,10,7.4,DO,2022-06-13 03:39:35
236,Bam,29.106,58.357,93.06,18,0,2.3,IR,2022-06-13 03:39:36
237,Ust-Karsk,52.7011,118.8077,68.9,62,95,5.86,RU,2022-06-13 03:39:36
238,Tiksi,71.6872,128.8694,44.76,66,65,7.36,RU,2022-06-13 03:39:36
239,Kurilsk,45.2333,147.8833,51.71,69,99,5.91,RU,2022-06-13 03:39:37
240,Nantucket,41.2835,-70.0995,66.0,90,40,9.22,US,2022-06-13 03:39:37
241,Manacapuru,-3.2997,-60.6206,72.91,96,96,5.53,BR,2022-06-13 03:39:38
242,Sola,-13.8833,167.55,86.67,79,40,12.21,VU,2022-06-13 03:39:38
243,Qurayyat,31.3318,37.3428,66.38,72,0,9.22,SA,2022-06-13 03:39:38
244,Rudnichnyy,59.617,52.4703,54.19,50,11,5.97,RU,2022-06-13 03:39:39
245,Ascension,30.2169,-90.9001,84.42,82,0,4.61,US,2022-06-13 03:39:39
246,La Palma,33.8464,-118.0467,76.95,80,0,9.22,US,2022-06-13 03:39:39
247,Kamariotissa,40.4833,25.4667,72.73,68,67,9.55,GR,2022-06-13 03:39:40
248,Saint George,37.1041,-113.5841,97.39,8,0,20.71,US,2022-06-13 03:35:40
249,Taoudenni,22.6783,-3.9836,92.48,26,100,3.2,ML,2022-06-13 03:39:40
250,Fomboni,-12.28,43.7425,79.56,67,3,19.35,KM,2022-06-13 03:39:41
251,Acarau,-2.8856,-40.12,76.01,85,91,8.34,BR,2022-06-13 03:39:41
252,The Valley,18.217,-63.0578,82.26,83,0,18.75,AI,2022-06-13 03:39:42
253,Flinders,-34.5833,150.8552,56.25,49,5,4.54,AU,2022-06-13 03:39:42
254,Bowen,-20.0167,148.2333,65.95,42,0,6.87,AU,2022-06-13 03:39:43
255,Nouadhibou,20.931,-17.0347,67.98,88,75,24.16,MR,2022-06-13 03:39:43
256,Stornoway,58.2093,-6.3865,50.94,88,75,6.91,GB,2022-06-13 03:39:43
257,Talnakh,69.4865,88.3972,71.29,33,74,3.18,RU,2022-06-13 03:39:44
258,Rio Gallegos,-51.6226,-69.2181,39.25,87,0,3.44,AR,2022-06-13 03:39:44
259,Yenagoa,4.9247,6.2642,75.07,96,100,2.57,NG,2022-06-13 03:39:45
260,Vestmannaeyjar,63.4427,-20.2734,48.94,97,100,15.61,IS,2022-06-13 03:39:45
261,Anlu,31.1661,112.5831,82.49,55,98,5.1,CN,2022-06-13 03:39:45
262,Solenzo,12.1833,-4.0833,79.97,67,25,6.67,BF,2022-06-13 03:39:46
263,Mazamari,-11.3258,-74.5308,66.9,81,99,0.87,PE,2022-06-13 03:39:46
264,Luderitz,-26.6481,15.1594,57.96,64,87,7.07,NA,2022-06-13 03:39:46
265,Ribeira Grande,38.5167,-28.7,62.83,83,64,22.5,PT,2022-06-13 03:39:47
266,Kheralu,23.8833,72.6167,82.92,68,100,4.94,IN,2022-06-13 03:39:47
267,Assiniboia,49.6334,-105.9845,64.22,48,94,8.05,CA,2022-06-13 03:39:48
268,Chama,47.1821,8.4636,65.07,89,75,0.0,CH,2022-06-13 03:39:48
269,Dehloran,32.6941,47.2679,98.15,12,0,3.6,IR,2022-06-13 03:39:48
270,Bima,-8.4667,118.7167,86.22,62,100,3.38,ID,2022-06-13 03:39:49
271,Vila Franca Do Campo,37.7167,-25.4333,63.19,89,35,8.08,PT,2022-06-13 03:39:49
272,Porto Novo,6.4965,2.6036,78.62,87,100,5.61,BJ,2022-06-13 03:39:49
273,Neuquen,-38.9516,-68.0591,49.42,32,100,1.72,AR,2022-06-13 03:39:50
274,Izhma,65.0083,53.9113,55.29,34,23,3.98,RU,2022-06-13 03:40:50
275,Pisco,-13.7,-76.2167,60.85,82,100,2.3,PE,2022-06-13 03:40:51
276,Pangnirtung,66.1451,-65.7125,25.93,92,80,2.3,CA,2022-06-13 03:40:51
277,Vrangel,42.7297,133.0839,55.54,79,100,13.15,RU,2022-06-13 03:40:52
278,Jinchang,38.4953,102.1739,80.15,7,0,6.6,CN,2022-06-13 03:40:52
279,Xinzhi,36.4989,111.7047,88.32,15,0,16.24,CN,2022-06-13 03:40:52
280,Shafranovo,53.9667,54.7667,50.54,84,99,7.9,RU,2022-06-13 03:40:53
281,Luanda,-8.8368,13.2343,67.37,86,2,6.44,AO,2022-06-13 03:40:53
282,Saldanha,-33.0117,17.9442,55.45,92,100,16.22,ZA,2022-06-13 03:40:54
283,Butaritari,3.0707,172.7902,82.15,69,1,12.66,KI,2022-06-13 03:40:54
284,Sept-Iles,50.2001,-66.3821,55.06,73,40,6.91,CA,2022-06-13 03:40:04
285,Jawhar,2.7809,45.5005,75.16,85,100,10.85,SO,2022-06-13 03:40:55
286,Nome,64.5011,-165.4064,51.17,49,100,10.36,US,2022-06-13 03:40:55
287,Ornskoldsvik,63.2909,18.7153,53.87,83,99,3.94,SE,2022-06-13 03:40:55
288,Washington,47.5001,-120.5015,54.57,72,100,4.83,US,2022-06-13 03:38:03
289,Fairview,40.8126,-73.999,69.62,85,100,10.36,US,2022-06-13 03:40:56
290,Rio Grande,-32.035,-52.0986,53.71,87,84,9.73,BR,2022-06-13 03:40:56
291,Zaysan,47.4667,84.8667,84.0,33,85,4.45,KZ,2022-06-13 03:40:57
292,Jalu,29.0331,21.5482,69.84,70,0,9.66,LY,2022-06-13 03:40:57
293,Bambous Virieux,-20.3428,57.7575,71.85,94,75,14.97,MU,2022-06-13 03:40:58
294,Diego De Almagro,-26.3667,-70.05,55.83,39,0,3.56,CL,2022-06-13 03:40:58
295,Bandarbeyla,9.4942,50.8122,83.12,60,100,26.62,SO,2022-06-13 03:40:58
296,Port Blair,11.6667,92.75,86.04,79,40,5.75,IN,2022-06-13 03:40:59
297,Yumen,40.2833,97.2,83.3,6,0,16.64,CN,2022-06-13 03:40:59
298,Hay River,60.8156,-115.7999,64.38,59,40,4.61,CA,2022-06-13 03:36:40
299,Kutulik,53.3508,102.7839,69.78,48,100,3.53,RU,2022-06-13 03:41:00
300,Georgetown,5.4112,100.3354,87.75,74,20,5.01,MY,2022-06-13 03:38:24
301,Tuatapere,-46.1333,167.6833,45.9,72,96,17.07,NZ,2022-06-13 03:41:01
302,Deputatskiy,69.3,139.9,64.67,26,0,21.61,RU,2022-06-13 03:41:01
303,Hovd,48.0056,91.6419,82.65,19,5,3.04,MN,2022-06-13 03:41:01
304,Tanout,14.9709,8.8879,81.09,50,66,12.44,NE,2022-06-13 03:41:02
305,Kiama,-34.6833,150.8667,56.44,50,5,5.06,AU,2022-06-13 03:41:02
306,Banda Aceh,5.5577,95.3222,85.14,67,64,4.38,ID,2022-06-13 03:41:03
307,Marsa Matruh,31.3525,27.2453,71.8,83,75,6.91,EG,2022-06-13 03:41:03
308,Kiunga,-6.1219,141.2906,86.31,65,95,3.13,PG,2022-06-13 03:41:03
309,Murud,18.3258,72.965,83.28,76,46,10.38,IN,2022-06-13 03:41:04
310,Mombetsu,44.3525,143.3525,50.02,93,75,11.5,JP,2022-06-13 03:41:04
311,Chala,-7.5833,31.2667,56.25,74,96,3.02,TZ,2022-06-13 03:41:05
312,Senador Pompeu,-5.5881,-39.3717,74.05,80,89,3.13,BR,2022-06-13 03:41:05
313,Karratha,-20.7377,116.8463,79.86,35,1,15.57,AU,2022-06-13 03:41:06
314,Victoria,22.2855,114.1577,87.85,81,100,18.01,HK,2022-06-13 03:39:13
315,Mangrol,21.1167,70.1167,85.28,71,70,10.92,IN,2022-06-13 03:41:06
316,Zimovniki,47.1483,42.4633,73.85,47,20,12.66,RU,2022-06-13 03:41:07
317,Muzhi,65.3667,64.6667,46.38,54,97,13.85,RU,2022-06-13 03:41:07
318,Lae,-6.7221,146.9847,92.07,63,52,7.67,PG,2022-06-13 03:41:08
319,Coffs Harbour,-30.3,153.1333,63.14,55,75,9.22,AU,2022-06-13 03:42:08
320,Davila,18.4726,120.5763,89.58,72,88,9.75,PH,2022-06-13 03:42:09
321,Hobyo,5.3505,48.5268,79.41,76,100,23.78,SO,2022-06-13 03:42:09
322,Zhuhai,22.2769,113.5678,91.85,84,40,17.27,CN,2022-06-13 03:42:09
323,Cayenne,4.9333,-52.3333,77.09,1,40,4.0,GF,2022-06-13 03:41:45
324,Nemuro,43.3236,145.575,47.59,87,100,19.44,JP,2022-06-13 03:42:10
325,Fort Nelson,58.8053,-122.7002,65.79,30,40,3.44,CA,2022-06-13 03:41:13
326,Baykit,61.67,96.37,76.12,40,52,3.89,RU,2022-06-13 03:42:10
327,Saint-Leu,-21.15,55.2833,72.32,77,18,8.97,RE,2022-06-13 03:42:11
328,Simao Dias,-10.7383,-37.8111,69.44,99,41,2.26,BR,2022-06-13 03:42:11
329,Paamiut,61.994,-49.6678,34.95,71,93,25.99,GL,2022-06-13 03:42:12
330,Saint-Louis,16.3333,-15.0,74.84,71,91,14.7,SN,2022-06-13 03:42:12
331,Saint-Pierre,-21.3393,55.4781,72.91,88,75,20.71,RE,2022-06-13 03:42:12
332,Mildura,-34.2,142.15,54.07,73,97,2.89,AU,2022-06-13 03:42:13
333,Wamba,8.9333,8.6,71.1,89,75,2.08,NG,2022-06-13 03:40:25
334,Mayo,38.8876,-76.5119,74.26,91,0,5.75,US,2022-06-13 03:42:13
335,Hofn,64.2539,-15.2082,48.85,88,99,10.2,IS,2022-06-13 03:42:14
336,Wanaka,-44.7,169.15,40.1,93,96,1.99,NZ,2022-06-13 03:40:19
337,Chippewa Falls,44.9369,-91.3929,71.78,79,0,6.91,US,2022-06-13 03:39:40
338,Inuvik,68.3499,-133.7218,45.46,67,75,12.66,CA,2022-06-13 03:42:14
339,Qinhuangdao,39.9317,119.5883,69.4,83,99,9.24,CN,2022-06-13 03:38:04
340,Oranjestad,12.524,-70.027,82.35,78,40,21.85,AW,2022-06-13 03:42:15
341,Neiafu,-18.65,-173.9833,83.08,74,40,10.36,TO,2022-06-13 03:42:15
342,Socond,47.5667,22.95,61.0,94,0,2.3,RO,2022-06-13 03:42:16
343,Serenje,-13.2325,30.2352,45.91,90,0,4.83,ZM,2022-06-13 03:42:16
344,Itarema,-2.9248,-39.9167,75.31,85,78,7.83,BR,2022-06-13 03:42:17
345,Pouebo,-20.4,164.5667,76.26,80,100,5.26,NC,2022-06-13 03:42:17
346,Narsaq,60.9167,-46.05,44.82,93,99,5.39,GL,2022-06-13 03:42:17
347,Lagoa,39.05,-27.9833,62.06,84,62,20.0,PT,2022-06-13 03:42:18
348,North Myrtle Beach,33.816,-78.68,80.06,89,75,3.44,US,2022-06-13 03:42:18
349,Kishapu,-3.6167,33.8667,64.67,73,87,10.36,TZ,2022-06-13 03:42:19
350,Phonhong,18.5007,102.4166,88.43,62,100,1.95,LA,2022-06-13 03:42:19
351,Wattegama,6.7989,81.4808,88.57,54,69,1.28,LK,2022-06-13 03:42:20
352,Erzin,36.9559,36.2,70.11,81,16,2.71,TR,2022-06-13 03:42:20
353,Jilib,0.4883,42.7854,74.77,84,45,3.53,SO,2022-06-13 03:42:21
354,Muisne,0.6,-80.0333,75.97,83,96,6.96,EC,2022-06-13 03:42:21
355,Rong Kwang,18.339,100.3174,87.28,61,100,5.01,TH,2022-06-13 03:42:21
356,Areosa,41.7178,-8.8571,67.01,84,26,2.73,PT,2022-06-13 03:42:22
357,Jieshi,22.8134,115.8257,83.12,81,100,15.57,CN,2022-06-13 03:42:22
358,Asau,46.4333,26.4,61.72,89,13,3.6,RO,2022-06-13 03:42:23
359,Port Lincoln,-34.7333,135.8667,59.76,57,42,13.11,AU,2022-06-13 03:42:23
360,Bocaiuva,-17.1078,-43.815,64.11,70,43,2.37,BR,2022-06-13 03:42:24
361,Hibbing,47.4272,-92.9377,61.95,38,100,12.66,US,2022-06-13 03:42:24
362,Ode,7.7899,5.7117,69.24,95,99,3.15,NG,2022-06-13 03:42:24
363,San Carlos,9.6612,-68.5827,71.11,98,99,1.03,VE,2022-06-13 03:42:25
364,Qiyang,26.5911,111.8474,69.69,98,100,2.55,CN,2022-06-13 03:42:25
365,Uvalde,29.3669,-99.767,94.12,43,5,19.42,US,2022-06-13 03:42:26
366,Mizdah,31.4451,12.9801,63.19,57,0,3.24,LY,2022-06-13 03:42:26
367,Mykhaylivka,47.2724,35.2224,67.01,81,29,12.17,UA,2022-06-13 03:42:27
368,Hoganas,56.1997,12.558,55.06,69,82,18.99,SE,2022-06-13 03:43:27
369,Belogorsk,50.9158,128.4611,72.9,59,100,8.66,RU,2022-06-13 03:43:27
370,Menongue,-14.6585,17.691,46.08,78,4,4.14,AO,2022-06-13 03:43:28
371,Sunrise Manor,36.2111,-115.0731,100.49,8,0,25.32,US,2022-06-13 03:40:39
372,Asosa,10.0667,34.5333,62.56,90,100,2.62,ET,2022-06-13 03:43:28
373,Yenotayevka,47.2456,47.0281,73.56,47,26,20.02,RU,2022-06-13 03:43:29
374,Huarmey,-10.0681,-78.1522,63.36,84,7,8.86,PE,2022-06-13 03:39:38
375,Kruisfontein,-34.0033,24.7314,61.7,52,100,1.88,ZA,2022-06-13 03:43:29
376,Quepos,9.4236,-84.1652,74.03,91,100,2.89,CR,2022-06-13 03:43:30
377,Mandalgovi,45.7625,106.2708,71.2,25,46,11.99,MN,2022-06-13 03:43:30
378,Kirakira,-10.4544,161.9205,84.36,71,35,8.7,SB,2022-06-13 03:43:31
379,Cozumel,20.5083,-86.9458,77.95,89,6,9.69,MX,2022-06-13 03:43:31
380,Vila Velha,-20.3297,-40.2925,69.75,91,100,15.99,BR,2022-06-13 03:39:19
381,Beloha,-25.1667,45.05,57.81,75,0,7.38,MG,2022-06-13 03:43:32
